
[07.01.2020 12:56:37][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=8,75,y=0,4917292,z=-13,25][robot rotation/x=0,y=-2,754696E-06,z=0][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,54157,y=0,4917292,z=-20,46714][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,57228,y=0,4917292,z=-20,44471][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,60441,y=0,4917292,z=-20,42125][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,6392,y=0,4917292,z=-20,39584][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,67363,y=0,4917292,z=-20,37069][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,70768,y=0,4917292,z=-20,34582][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,74194,y=0,4917292,z=-20,3208][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,77608,y=0,4917292,z=-20,29586][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,83363,y=0,4917292,z=-20,25383][robot rotation/x=4,265456E-22,y=53,85657,z=1,395307E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,86323,y=0,4917292,z=-20,23221][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,88985,y=0,4917292,z=-20,21277][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,91679,y=0,4917292,z=-20,1931][robot rotation/x=0,y=53,85657,z=-1,696928E-22][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,94732,y=0,4917292,z=-20,1708][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=15,98014,y=0,4917292,z=-20,14683][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,01368,y=0,4917292,z=-20,12233][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,04842,y=0,4917292,z=-20,09696][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,08156,y=0,4917292,z=-20,07275][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,11526,y=0,4917292,z=-20,04813][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,14949,y=0,4917292,z=-20,02314][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,20092,y=0,4917292,z=-19,98557][robot rotation/x=4,265456E-22,y=53,85657,z=1,395307E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,2291,y=0,4917292,z=-19,96499][robot rotation/x=9,478792E-23,y=53,85657,z=2,126775E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,2562,y=0,4917292,z=-19,9452][robot rotation/x=0,y=53,85656,z=-1,274375E-22][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,28187,y=0,4917292,z=-19,92645][robot rotation/x=-2,843638E-22,y=53,85656,z=-1,451665E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,31807,y=0,4917292,z=-19,90001][robot rotation/x=0,y=53,85655,z=-2,183133E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,34961,y=0,4917292,z=-19,87697][robot rotation/x=1,469213E-21,y=53,85654,z=-1,462936E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,38254,y=0,4917292,z=-19,85293][robot rotation/x=-9,478792E-23,y=53,85653,z=1,440392E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,41708,y=0,4917292,z=-19,8277][robot rotation/x=0,y=53,85653,z=-3,544626E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,4518,y=0,4917292,z=-19,80234][robot rotation/x=4,739396E-23,y=53,85652,z=1,777948E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,4852,y=0,4917292,z=-19,77794][robot rotation/x=-9,478792E-23,y=53,85651,z=2,700735E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,53223,y=0,4917292,z=-19,74359][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,5775,y=0,4917292,z=-19,71053][robot rotation/x=-9,478792E-23,y=53,8565,z=-2,138046E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,60425,y=0,4917292,z=-19,69099][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,63102,y=0,4917292,z=-19,67144][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,65916,y=0,4917292,z=-19,65089][robot rotation/x=0,y=53,8565,z=4,259112E-23][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,68544,y=0,4917292,z=-19,63169][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,71348,y=0,4917292,z=-19,61122][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,74853,y=0,4917292,z=-19,58562][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,78344,y=0,4917292,z=-19,56011][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,82245,y=0,4917292,z=-19,53162][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,85405,y=0,4917292,z=-19,50855][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,88617,y=0,4917292,z=-19,48509][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,92178,y=0,4917292,z=-19,45908][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=16,97219,y=0,4917292,z=-19,42226][robot rotation/x=0,y=53,8565,z=-2,835701E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,00085,y=0,4917292,z=-19,40133][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,02818,y=0,4917292,z=-19,38137][robot rotation/x=0,y=53,8565,z=4,259112E-23][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:34][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,05573,y=0,4917292,z=-19,36124][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,0889,y=0,4917292,z=-19,33702][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,12442,y=0,4917292,z=-19,31107][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,15671,y=0,4917292,z=-19,28749][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,19047,y=0,4917292,z=-19,26283][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,22465,y=0,4917292,z=-19,23787][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,25938,y=0,4917292,z=-19,21251][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,29443,y=0,4917292,z=-19,18691][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,34944,y=0,4917292,z=-19,14673][robot rotation/x=0,y=53,8565,z=-2,835701E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,37813,y=0,4917292,z=-19,12578][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,40549,y=0,4917292,z=-19,1058][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,43499,y=0,4917292,z=-19,08425][robot rotation/x=0,y=53,8565,z=4,259112E-23][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,46253,y=0,4917292,z=-19,06413][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,49333,y=0,4917292,z=-19,04164][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,5278,y=0,4917292,z=-19,01646][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,56085,y=0,4917292,z=-18,99232][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,59594,y=0,4917292,z=-18,96669][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,63082,y=0,4917292,z=-18,94122][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,66592,y=0,4917292,z=-18,91558][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,71628,y=0,4917292,z=-18,8788][robot rotation/x=0,y=53,8565,z=-2,835701E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,74576,y=0,4917292,z=-18,85727][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,77664,y=0,4917292,z=-18,83471][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,80353,y=0,4917292,z=-18,81507][robot rotation/x=0,y=53,8565,z=4,259112E-23][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,8337,y=0,4917292,z=-18,79304][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,86406,y=0,4917292,z=-18,77087][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,89791,y=0,4917292,z=-18,74614][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,93261,y=0,4917292,z=-18,7208][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=17,96801,y=0,4917292,z=-18,69494][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,00128,y=0,4917292,z=-18,67064][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,03636,y=0,4917292,z=-18,64502][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,08741,y=0,4917292,z=-18,60773][robot rotation/x=0,y=53,8565,z=-2,835701E-15][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,11672,y=0,4917292,z=-18,58632][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,14466,y=0,4917292,z=-18,56592][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,17226,y=0,4917292,z=-18,54576][robot rotation/x=0,y=53,8565,z=4,259112E-23][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,20119,y=0,4917292,z=-18,52463][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,23627,y=0,4917292,z=-18,49901][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,2699,y=0,4917292,z=-18,47444][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,30447,y=0,4917292,z=-18,44919][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,34382,y=0,4917292,z=-18,42045][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,3734,y=0,4917292,z=-18,39885][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[07.01.2020 12:57:35][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=18,40913,y=0,4917292,z=-18,37275][robot rotation/x=0,y=53,8565,z=-7,089252E-16][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
